Zeit,Geschwindigkeit,Fahrtrichtung,Lenkwinkel,Abstand Hindernis
12:52:40.240,30,0,135,8
12:52:40.376,30,0,90,8
12:52:40.512,30,0,90,8
12:52:40.627,50,1,90,8
12:52:40.628,50,1,90,8
12:52:40.689,50,1,90,-2
12:52:40.751,50,1,90,-2
12:52:40.812,50,1,90,-2
12:52:40.846,50,1,90,-4
12:52:40.865,50,1,90,129
12:52:40.884,50,1,90,121
12:52:40.906,50,1,90,179
12:52:40.967,50,1,90,-2
12:52:41.028,50,1,90,-2
12:52:41.092,50,1,90,-2
12:52:41.154,50,1,90,-2
12:52:41.215,50,1,90,-2
12:52:41.276,50,1,90,-2
12:52:41.313,50,1,90,-4
12:52:41.345,50,1,90,259
12:52:41.408,50,1,90,-2
12:52:41.470,50,1,90,-2
12:52:41.531,50,1,90,-2
12:52:41.592,50,1,90,-2
12:52:41.654,50,1,90,-2
12:52:41.719,50,1,90,-2
12:52:41.758,50,1,90,-4
12:52:41.785,50,1,90,190
12:52:41.846,50,1,90,-2
12:52:41.908,50,1,90,-2
12:52:41.969,50,1,90,-2
12:52:42.031,50,1,90,-2
12:52:42.098,50,1,90,-2
12:52:42.164,50,1,90,-2
12:52:42.229,50,1,90,-2
12:52:42.290,50,1,90,-2
12:52:42.352,50,1,90,-2
12:52:42.418,50,1,90,-2
12:52:42.485,50,1,90,-2
12:52:42.551,50,1,90,-2
12:52:42.579,50,1,90,-4
12:52:42.641,50,1,90,-2
12:52:42.703,50,1,90,-2
12:52:42.764,50,1,90,-2
12:52:42.825,50,1,90,-2
12:52:42.887,50,1,90,-2
12:52:42.948,50,1,90,-2
12:52:42.991,50,1,90,-4
12:52:43.014,50,1,90,191
12:52:43.075,50,1,90,-2
12:52:43.140,50,1,90,-2
12:52:43.208,50,1,90,-2
12:52:43.277,50,1,90,-2
12:52:43.344,50,1,90,-2
12:52:43.410,50,1,90,-2
12:52:43.478,50,1,90,-2
12:52:43.542,50,1,90,-2
12:52:43.591,50,1,90,-4
12:52:43.653,50,1,90,-2
12:52:43.715,50,1,90,-2
12:52:43.777,50,1,90,-2
12:52:43.838,50,1,90,-2
12:52:43.900,50,1,90,-2
12:52:43.961,50,1,90,-2
12:52:44.027,50,1,90,-2
12:52:44.089,50,1,90,-2
12:52:44.152,50,1,90,-2
12:52:44.214,50,1,90,-2
12:52:44.250,50,1,90,-4
12:52:44.270,50,1,90,153
12:52:44.291,50,1,90,154
12:52:44.352,50,1,90,-2
12:52:44.418,50,1,90,-2
12:52:44.482,50,1,90,-2
12:52:44.544,50,1,90,-2
12:52:44.605,50,1,90,-2
12:52:44.673,50,1,90,-2
12:52:44.702,50,1,90,-4
12:52:44.727,50,1,90,166
12:52:44.750,50,1,90,190
12:52:44.770,50,1,90,145
12:52:44.789,50,1,90,144
12:52:44.810,50,1,90,157
12:52:44.871,50,1,90,-2
12:52:44.938,50,1,90,-2
12:52:45.002,50,1,90,-2
12:52:45.065,50,1,90,-2
12:52:45.131,50,1,90,-2
12:52:45.197,50,1,90,-2
12:52:45.218,50,1,90,-4
12:52:45.280,50,1,90,-2
12:52:45.342,50,1,90,-2
12:52:45.403,50,1,90,-2
12:52:45.465,50,1,90,-2
12:52:45.526,50,1,90,-2
12:52:45.591,50,1,90,-2
12:52:45.630,50,1,90,-4
12:52:45.653,50,1,90,138
12:52:45.674,50,1,90,154
12:52:45.694,50,1,90,139
12:52:45.720,50,1,90,166
12:52:45.741,50,1,90,165
12:52:45.761,50,1,90,143
12:52:45.780,50,1,90,136
12:52:45.799,50,1,90,135
12:52:45.821,50,1,90,132
12:52:45.840,50,1,90,129
12:52:45.859,50,1,90,137
12:52:45.876,50,1,90,89
12:52:45.896,50,1,90,147
12:52:45.915,50,1,90,133
12:52:45.935,50,1,90,136
12:52:45.954,50,1,90,141
12:52:45.971,50,1,90,88
12:52:45.988,50,1,90,88
12:52:46.004,50,1,90,87
12:52:46.021,50,1,90,88
12:52:46.037,50,1,90,89
12:52:46.054,50,1,90,87
12:52:46.073,50,1,90,133
12:52:46.092,50,1,90,134
12:52:46.109,50,1,90,86
12:52:46.128,50,1,90,132
12:52:46.145,50,1,90,86
12:52:46.162,50,1,90,85
12:52:46.223,50,1,90,-2
12:52:46.285,50,1,90,-2
12:52:46.346,50,1,90,-2
12:52:46.407,50,1,90,-2
12:52:46.469,50,1,90,-2
12:52:46.530,50,1,90,-2
12:52:46.573,50,1,90,-4
12:52:46.590,50,1,90,79
12:52:46.606,50,1,90,80
12:52:46.622,50,1,90,79
12:52:46.638,50,1,90,-4
12:52:46.654,50,1,90,78
12:52:46.670,50,1,90,81
12:52:46.686,50,1,90,81
12:52:46.702,50,1,90,79
12:52:46.719,50,1,90,78
12:52:46.734,50,1,90,77
12:52:46.751,50,1,90,79
12:52:46.767,50,1,90,77
12:52:46.783,50,1,90,78
12:52:46.799,50,1,90,80
12:52:46.815,50,1,90,78
12:52:46.831,50,1,90,76
12:52:46.847,50,1,90,77
12:52:46.865,50,1,90,115
12:52:46.881,50,1,90,78
12:52:46.898,50,1,90,77
12:52:46.914,50,1,90,78
12:52:46.930,50,1,90,76
12:52:46.946,50,1,90,75
12:52:46.990,50,1,90,551
12:52:47.005,50,1,90,74
12:52:47.021,50,1,90,75
12:52:47.037,50,1,90,75
12:52:47.053,50,1,90,75
12:52:47.069,50,1,90,75
12:52:47.084,50,1,90,74
12:52:47.100,50,1,90,77
12:52:47.116,50,1,90,73
12:52:47.132,50,1,90,77
12:52:47.148,50,1,90,74
12:52:47.163,50,1,90,73
12:52:47.179,50,1,90,75
12:52:47.195,50,1,90,74
12:52:47.211,50,1,90,74
12:52:47.227,50,1,90,73
12:52:47.242,50,1,90,73
12:52:47.258,50,1,90,72
12:52:47.274,50,1,90,73
12:52:47.290,50,1,90,75
12:52:47.308,50,1,90,125
12:52:47.428,50,0,90,8
12:52:47.565,50,0,45,8
12:52:47.680,30,-1,45,8
12:52:49.316,30,-1,135,8
12:52:49.430,30,1,135,8
12:52:51.040,30,0,135,8
12:52:51.174,30,0,90,8
12:52:51.310,30,0,90,8
12:52:51.425,50,1,90,8
12:52:51.426,50,1,90,8
12:52:51.446,50,1,90,146
12:52:51.466,50,1,90,143
12:52:51.486,50,1,90,141
12:52:51.506,50,1,90,144
12:52:51.526,50,1,90,141
12:52:51.546,50,1,90,145
12:52:51.566,50,1,90,145
12:52:51.586,50,1,90,143
12:52:51.605,50,1,90,139
12:52:51.625,50,1,90,140
12:52:51.644,50,1,90,139
12:52:51.664,50,1,90,137
12:52:51.683,50,1,90,140
12:52:51.703,50,1,90,138
12:52:51.722,50,1,90,138
12:52:51.742,50,1,90,138
12:52:51.761,50,1,90,139
12:52:51.822,50,1,90,-2
12:52:51.887,50,1,90,-2
12:52:51.948,50,1,90,-2
12:52:52.010,50,1,90,-2
12:52:52.071,50,1,90,-2
12:52:52.132,50,1,90,-2
12:52:52.169,50,1,90,-4
12:52:52.188,50,1,90,129
12:52:52.204,50,1,90,77
12:52:52.223,50,1,90,128
12:52:52.242,50,1,90,128
12:52:52.261,50,1,90,130
12:52:52.281,50,1,90,135
12:52:52.300,50,1,90,130
12:52:52.319,50,1,90,126
12:52:52.338,50,1,90,128
12:52:52.356,50,1,90,125
12:52:52.373,50,1,90,82
12:52:52.392,50,1,90,126
12:52:52.411,50,1,90,125
12:52:52.430,50,1,90,125
12:52:52.448,50,1,90,125
12:52:52.467,50,1,90,126
12:52:52.486,50,1,90,123
12:52:52.502,50,1,90,80
12:52:52.521,50,1,90,122
12:52:52.539,50,1,90,122
12:52:52.558,50,1,90,123
12:52:52.576,50,1,90,120
12:52:52.595,50,1,90,121
12:52:52.614,50,1,90,122
12:52:52.633,50,1,90,122
12:52:52.652,50,1,90,120
12:52:52.670,50,1,90,120
12:52:52.689,50,1,90,121
12:52:52.707,50,1,90,119
12:52:52.726,50,1,90,122
12:52:52.744,50,1,90,119
12:52:52.763,50,1,90,119
12:52:52.781,50,1,90,119
12:52:52.799,50,1,90,118
12:52:52.818,50,1,90,120
12:52:52.836,50,1,90,117
12:52:52.854,50,1,90,116
12:52:52.870,50,1,90,74
12:52:52.886,50,1,90,72
12:52:52.902,50,1,90,74
12:52:52.917,50,1,90,65
12:52:52.933,50,1,90,73
12:52:52.948,50,1,90,65
12:52:52.964,50,1,90,72
12:52:52.979,50,1,90,72
12:52:52.995,50,1,90,64
12:52:53.010,50,1,90,70
12:52:53.026,50,1,90,69
12:52:53.041,50,1,90,70
12:52:53.057,50,1,90,62
12:52:53.072,50,1,90,63
12:52:53.088,50,1,90,72
12:52:53.104,50,1,90,70
12:52:53.119,50,1,90,63
12:52:53.137,50,1,90,112
12:52:53.152,50,1,90,62
12:52:53.167,50,1,90,62
12:52:53.182,50,1,90,60
12:52:53.200,50,1,90,111
12:52:53.215,50,1,90,59
12:52:53.231,50,1,90,70
12:52:53.249,50,1,90,110
12:52:53.264,50,1,90,67
12:52:53.279,50,1,90,67
12:52:53.294,50,1,90,58
12:52:53.310,50,1,90,64
12:52:53.325,50,1,90,69
12:52:53.340,50,1,90,58
12:52:53.355,50,1,90,65
12:52:53.370,50,1,90,58
12:52:53.385,50,1,90,56
12:52:53.400,50,1,90,63
12:52:53.415,50,1,90,64
12:52:53.430,50,1,90,55
12:52:53.445,50,1,90,62
12:52:53.460,50,1,90,62
12:52:53.475,50,1,90,64
12:52:53.493,50,1,90,108
12:52:53.508,50,1,90,54
12:52:53.523,50,1,90,61
12:52:53.540,50,1,90,106
12:52:53.558,50,1,90,106
12:52:53.573,50,1,90,54
12:52:53.590,50,1,90,107
12:52:53.605,50,1,90,54
12:52:53.623,50,1,90,108
12:52:53.641,50,1,90,103
12:52:53.655,50,1,90,52
12:52:53.670,50,1,90,52
12:52:53.685,50,1,90,53
12:52:53.699,50,1,90,52
12:52:53.714,50,1,90,51
12:52:53.728,50,1,90,50
12:52:53.743,50,1,90,51
12:52:53.757,50,1,90,50
12:52:53.771,50,1,90,51
12:52:53.786,50,1,90,52
12:52:53.800,50,1,90,50
12:52:53.815,50,1,90,49
12:52:53.830,50,1,90,51
12:52:53.847,50,1,90,105
12:52:53.862,50,1,90,49
12:52:53.880,50,1,90,104
12:52:53.897,50,1,90,104
12:52:53.912,50,1,90,47
12:52:53.929,50,1,90,102
12:52:53.946,50,1,90,92
12:52:53.960,50,1,90,47
12:52:53.974,50,1,90,47
12:52:53.988,50,1,90,47
12:52:54.005,50,1,90,97
12:52:54.023,50,1,90,96
12:52:54.040,50,1,90,101
12:52:54.057,50,1,90,96
12:52:54.074,50,1,90,90
12:52:54.135,50,1,90,-2
12:52:54.196,50,1,90,-2
12:52:54.257,50,1,90,-2
12:52:54.319,50,1,90,-2
12:52:54.382,50,1,90,-2
12:52:54.443,50,1,90,-2
12:52:54.482,50,1,90,-4
12:52:54.502,50,1,90,-4
12:52:54.546,50,1,90,550
12:52:54.560,50,1,90,41
12:52:54.574,50,1,90,42
12:52:54.588,50,1,90,41
12:52:54.602,50,1,90,40
12:52:54.616,50,1,90,40
12:52:54.630,50,1,90,39
12:52:54.644,50,1,90,39
12:52:54.657,50,1,90,40
12:52:54.671,50,1,90,39
12:52:54.685,50,1,90,39
12:52:54.699,50,1,90,39
12:52:54.713,50,1,90,39
12:52:54.727,50,1,90,38
12:52:54.741,50,1,90,39
12:52:54.755,50,1,90,39
12:52:54.769,50,1,90,40
12:52:54.783,50,1,90,40
12:52:54.796,50,1,90,41
12:52:54.810,50,1,90,40
12:52:54.871,50,1,90,-2
12:52:54.933,50,1,90,-2
12:52:54.997,50,1,90,-2
12:52:55.063,50,1,90,-2
12:52:55.134,50,1,90,-2
12:52:55.195,50,1,90,-2
12:52:55.222,50,1,90,-4
12:52:55.240,50,1,90,113
12:52:55.301,50,1,90,-2
12:52:55.362,50,1,90,-2
12:52:55.423,50,1,90,-2
12:52:55.485,50,1,90,-2
12:52:55.546,50,1,90,-2
12:52:55.607,50,1,90,-2
12:52:55.619,50,1,90,-4
12:52:55.738,50,0,90,2
12:52:55.874,50,0,45,2
12:52:55.990,30,-1,45,2
12:52:57.626,30,-1,135,2
12:52:57.741,30,1,135,2
12:52:59.350,30,0,135,2
12:52:59.485,30,0,90,2
10.12.2021,###,###,###,###
12:54:44.936,0,0,90,0
12:54:45.042,50,1,90,0
12:54:45.043,50,1,90,0
12:54:45.059,50,1,90,75
12:54:45.075,50,1,90,76
12:54:45.091,50,1,90,73
12:54:45.107,50,1,90,73
12:54:45.123,50,1,90,75
12:54:45.139,50,1,90,74
12:54:45.154,50,1,90,74
12:54:45.170,50,1,90,74
12:54:45.186,50,1,90,73
12:54:45.201,50,1,90,73
12:54:45.217,50,1,90,72
12:54:45.233,50,1,90,72
12:54:45.248,50,1,90,73
12:54:45.264,50,1,90,72
12:54:45.280,50,1,90,71
12:54:45.295,50,1,90,70
12:54:45.311,50,1,90,71
12:54:45.327,50,1,90,-4
12:54:45.342,50,1,90,70
12:54:45.358,50,1,90,71
12:54:45.374,50,1,90,71
12:54:45.389,50,1,90,70
12:54:45.405,50,1,90,69
12:54:45.420,50,1,90,68
12:54:45.435,50,1,90,69
12:54:45.451,50,1,90,69
12:54:45.466,50,1,90,68
12:54:45.482,50,1,90,68
12:54:45.497,50,1,90,67
12:54:45.513,50,1,90,67
12:54:45.529,50,1,90,68
12:54:45.544,50,1,90,67
12:54:45.559,50,1,90,67
12:54:45.575,50,1,90,66
12:54:45.590,50,1,90,65
12:54:45.605,50,1,90,66
12:54:45.621,50,1,90,66
12:54:45.636,50,1,90,65
12:54:45.651,50,1,90,65
12:54:45.666,50,1,90,65
12:54:45.682,50,1,90,65
12:54:45.697,50,1,90,65
12:54:45.712,50,1,90,63
12:54:45.727,50,1,90,64
12:54:45.742,50,1,90,63
12:54:45.757,50,1,90,63
12:54:45.773,50,1,90,63
12:54:45.788,50,1,90,62
12:54:45.803,50,1,90,62
12:54:45.818,50,1,90,62
12:54:45.833,50,1,90,61
12:54:45.848,50,1,90,61
12:54:45.863,50,1,90,61
12:54:45.878,50,1,90,61
12:54:45.893,50,1,90,61
12:54:45.908,50,1,90,60
12:54:45.923,50,1,90,59
12:54:45.942,50,1,90,60
12:54:45.957,50,1,90,60
12:54:45.972,50,1,90,59
12:54:45.987,50,1,90,58
12:54:46.001,50,1,90,59
12:54:46.016,50,1,90,59
12:54:46.031,50,1,90,58
12:54:46.046,50,1,90,58
12:54:46.061,50,1,90,58
12:54:46.076,50,1,90,58
12:54:46.091,50,1,90,58
12:54:46.105,50,1,90,57
12:54:46.120,50,1,90,57
12:54:46.135,50,1,90,57
12:54:46.150,50,1,90,55
12:54:46.165,50,1,90,55
12:54:46.180,50,1,90,56
12:54:46.195,50,1,90,55
12:54:46.209,50,1,90,55
12:54:46.224,50,1,90,55
12:54:46.239,50,1,90,54
12:54:46.254,50,1,90,55
12:54:46.268,50,1,90,54
12:54:46.283,50,1,90,53
12:54:46.298,50,1,90,53
12:54:46.313,50,1,90,53
12:54:46.327,50,1,90,52
12:54:46.342,50,1,90,52
12:54:46.357,50,1,90,52
12:54:46.371,50,1,90,52
12:54:46.386,50,1,90,52
12:54:46.400,50,1,90,51
12:54:46.415,50,1,90,51
12:54:46.429,50,1,90,52
12:54:46.444,50,1,90,51
12:54:46.458,50,1,90,50
12:54:46.473,50,1,90,50
12:54:46.487,50,1,90,50
12:54:46.501,50,1,90,50
12:54:46.516,50,1,90,49
12:54:46.530,50,1,90,49
12:54:46.544,50,1,90,48
12:54:46.559,50,1,90,49
12:54:46.573,50,1,90,48
12:54:46.587,50,1,90,48
12:54:46.601,50,1,90,49
12:54:46.616,50,1,90,48
12:54:46.630,50,1,90,48
12:54:46.644,50,1,90,47
12:54:46.659,50,1,90,47
12:54:46.673,50,1,90,47
12:54:46.687,50,1,90,47
12:54:46.702,50,1,90,46
12:54:46.716,50,1,90,46
12:54:46.730,50,1,90,46
12:54:46.744,50,1,90,46
12:54:46.758,50,1,90,46
12:54:46.772,50,1,90,45
12:54:46.786,50,1,90,46
12:54:46.800,50,1,90,45
12:54:46.814,50,1,90,45
12:54:46.828,50,1,90,44
12:54:46.842,50,1,90,44
12:54:46.856,50,1,90,44
12:54:46.870,50,1,90,44
12:54:46.883,50,1,90,43
12:54:46.897,50,1,90,43
12:54:46.911,50,1,90,43
12:54:46.925,50,1,90,43
12:54:46.939,50,1,90,43
12:54:46.953,50,1,90,42
12:54:46.967,50,1,90,42
12:54:46.981,50,1,90,42
12:54:46.995,50,1,90,42
12:54:47.009,50,1,90,41
12:54:47.022,50,1,90,41
12:54:47.036,50,1,90,42
12:54:47.050,50,1,90,41
12:54:47.064,50,1,90,41
12:54:47.078,50,1,90,41
12:54:47.091,50,1,90,40
12:54:47.105,50,1,90,40
12:54:47.119,50,1,90,40
12:54:47.133,50,1,90,39
12:54:47.146,50,1,90,39
12:54:47.160,50,1,90,40
12:54:47.174,50,1,90,39
12:54:47.188,50,1,90,39
12:54:47.201,50,1,90,38
12:54:47.215,50,1,90,38
12:54:47.228,50,1,90,38
12:54:47.242,50,1,90,38
12:54:47.256,50,1,90,38
12:54:47.269,50,1,90,38
12:54:47.283,50,1,90,38
12:54:47.297,50,1,90,37
12:54:47.311,50,1,90,37
12:54:47.324,50,1,90,36
12:54:47.338,50,1,90,37
12:54:47.351,50,1,90,37
12:54:47.365,50,1,90,36
12:54:47.379,50,1,90,36
12:54:47.392,50,1,90,36
12:54:47.406,50,1,90,36
12:54:47.419,50,1,90,36
12:54:47.433,50,1,90,35
12:54:47.446,50,1,90,35
12:54:47.460,50,1,90,35
12:54:47.473,50,1,90,35
12:54:47.487,50,1,90,34
12:54:47.500,50,1,90,34
12:54:47.513,50,1,90,34
12:54:47.527,50,1,90,34
12:54:47.540,50,1,90,34
12:54:47.554,50,1,90,33
12:54:47.567,50,1,90,34
12:54:47.580,50,1,90,33
12:54:47.594,50,1,90,33
12:54:47.607,50,1,90,34
12:54:47.620,50,1,90,33
12:54:47.634,50,1,90,33
12:54:47.647,50,1,90,33
12:54:47.660,50,1,90,32
12:54:47.673,50,1,90,32
12:54:47.687,50,1,90,32
12:54:47.700,50,1,90,32
12:54:47.713,50,1,90,32
12:54:47.726,50,1,90,31
12:54:47.739,50,1,90,32
12:54:47.753,50,1,90,32
12:54:47.766,50,1,90,32
12:54:47.779,50,1,90,-4
12:54:47.792,50,1,90,31
12:54:47.805,50,1,90,31
12:54:47.819,50,1,90,30
12:54:47.832,50,1,90,31
12:54:47.845,50,1,90,31
12:54:47.858,50,1,90,31
12:54:47.872,50,1,90,31
12:54:47.885,50,1,90,32
12:54:47.898,50,1,90,31
12:54:47.911,50,1,90,31
12:54:47.924,50,1,90,31
12:54:47.986,50,1,90,-2
12:54:48.053,50,1,90,-2
12:54:48.119,50,1,90,-2
12:54:48.183,50,1,90,-2
12:54:48.223,50,1,90,-4
12:54:48.285,50,1,90,-2
12:54:48.346,50,1,90,-2
12:54:48.407,50,1,90,-2
12:54:48.469,50,1,90,-2
12:54:48.532,50,1,90,-2
12:54:48.593,50,1,90,-2
12:54:48.654,50,1,90,-2
12:54:48.693,50,1,90,-4
12:54:48.760,50,1,90,-2
12:54:48.827,50,1,90,-2
12:54:48.903,50,1,90,-2
12:54:48.964,50,1,90,-2
12:54:49.026,50,1,90,-2
12:54:49.087,50,1,90,-2
12:54:49.110,50,1,90,-4
12:54:49.172,50,1,90,-2
12:54:49.233,50,1,90,-2
12:54:49.296,50,1,90,-2
12:54:49.361,50,1,90,-2
12:54:49.404,50,1,90,-4
12:54:49.467,50,1,90,-2
12:54:49.528,50,1,90,-2
12:54:49.591,50,1,90,-2
12:54:49.652,50,1,90,-2
12:54:49.714,50,1,90,-2
12:54:49.778,50,1,90,-2
12:54:49.817,50,1,90,-4
12:54:49.882,50,1,90,-2
12:54:49.947,50,1,90,-2
12:54:50.017,50,1,90,-2
12:54:50.084,50,1,90,-2
12:54:50.129,50,1,90,-4
12:54:50.201,50,1,90,-2
12:54:50.262,50,1,90,-2
12:54:50.326,50,1,90,-2
12:54:50.387,50,1,90,-2
12:54:50.448,50,1,90,-2
12:54:50.477,50,1,90,-4
12:54:50.518,50,1,90,518
12:54:50.586,50,1,90,-2
12:54:50.647,50,1,90,-2
12:54:50.708,50,1,90,-2
12:54:50.783,50,1,90,-2
12:54:50.845,50,1,90,-2
12:54:50.910,50,1,90,-2
12:54:50.930,50,1,90,-4
12:54:50.943,50,1,90,30
12:54:50.956,50,1,90,29
12:54:50.970,50,1,90,29
12:54:50.983,50,1,90,29
12:54:50.996,50,1,90,28
12:54:51.057,50,1,90,-2
12:54:51.119,50,1,90,-2
12:54:51.184,50,1,90,-2
12:54:51.249,50,1,90,-2
12:54:51.314,50,1,90,-2
12:54:51.377,50,1,90,-2
12:54:51.407,50,1,90,-4
12:54:51.425,50,1,90,109
12:54:51.443,50,1,90,109
12:54:51.462,50,1,90,130
12:54:51.523,50,1,90,-2
12:54:51.585,50,1,90,-2
12:54:51.646,50,1,90,-2
12:54:51.707,50,1,90,-2
12:54:51.768,50,1,90,-2
12:54:51.830,50,1,90,-2
12:54:51.874,50,1,90,-4
12:54:51.896,50,1,90,121
12:54:51.914,50,1,90,108
12:54:51.933,50,1,90,120
12:54:51.951,50,1,90,118
12:54:51.970,50,1,90,121
12:54:51.987,50,1,90,102
12:54:52.006,50,1,90,133
12:54:52.026,50,1,90,133
12:54:52.044,50,1,90,117
12:54:52.062,50,1,90,120
12:54:52.082,50,1,90,131
12:54:52.100,50,1,90,117
12:54:52.118,50,1,90,118
12:54:52.137,50,1,90,117
12:54:52.155,50,1,90,121
12:54:52.173,50,1,90,116
12:54:52.192,50,1,90,127
12:54:52.211,50,1,90,125
12:54:52.229,50,1,90,115
12:54:52.246,50,1,90,91
12:54:52.265,50,1,90,127
12:54:52.283,50,1,90,111
12:54:52.301,50,1,90,123
12:54:52.320,50,1,90,125
12:54:52.339,50,1,90,126
12:54:52.357,50,1,90,123
12:54:52.376,50,1,90,124
12:54:52.395,50,1,90,123
12:54:52.413,50,1,90,123
12:54:52.432,50,1,90,124
12:54:52.450,50,1,90,121
12:54:52.469,50,1,90,122
12:54:52.487,50,1,90,123
12:54:52.506,50,1,90,121
12:54:52.525,50,1,90,123
12:54:52.543,50,1,90,121
12:54:52.562,50,1,90,123
12:54:52.580,50,1,90,119
12:54:52.598,50,1,90,108
12:54:52.617,50,1,90,119
12:54:52.635,50,1,90,120
12:54:52.653,50,1,90,103
12:54:52.670,50,1,90,104
12:54:52.688,50,1,90,107
12:54:52.706,50,1,90,105
12:54:52.723,50,1,90,104
12:54:52.741,50,1,90,107
12:54:52.759,50,1,90,102
12:54:52.776,50,1,90,105
12:54:52.794,50,1,90,112
12:54:52.856,50,1,90,-2
12:54:52.918,50,1,90,-2
12:54:52.983,50,1,90,-2
12:54:53.046,50,1,90,-2
12:54:53.109,50,1,90,-2
12:54:53.174,50,1,90,-2
12:54:53.203,50,1,90,-4
12:54:53.274,50,1,90,-2
12:54:53.336,50,1,90,-2
12:54:53.397,50,1,90,-2
12:54:53.458,50,1,90,-2
12:54:53.520,50,1,90,-2
12:54:53.581,50,1,90,-2
12:54:53.624,50,1,90,-4
12:54:53.641,50,1,90,90
12:54:53.658,50,1,90,89
12:54:53.674,50,1,90,88
12:54:53.735,50,1,90,-2
12:54:53.801,50,1,90,-2
12:54:53.821,50,1,90,83
12:54:53.837,50,1,90,85
12:54:53.853,50,1,90,84
12:54:53.870,50,1,90,84
12:54:53.886,50,1,90,83
12:54:53.903,50,1,90,84
12:54:53.919,50,1,90,83
12:54:53.935,50,1,90,82
12:54:53.952,50,1,90,83
12:54:53.968,50,1,90,83
12:54:53.985,50,1,90,83
12:54:54.001,50,1,90,83
12:54:54.018,50,1,90,82
12:54:54.034,50,1,90,82
12:54:54.051,50,1,90,81
12:54:54.067,50,1,90,80
12:54:54.083,50,1,90,80
12:54:54.099,50,1,90,79
12:54:54.115,50,1,90,80
12:54:54.131,50,1,90,80
12:54:54.147,50,1,90,80
12:54:54.163,50,1,90,78
12:54:54.179,50,1,90,79
12:54:54.195,50,1,90,78
12:54:54.211,50,1,90,78
12:54:54.227,50,1,90,80
12:54:54.243,50,1,90,79
12:54:54.259,50,1,90,79
12:54:54.275,50,1,90,78
12:54:54.291,50,1,90,77
12:54:54.307,50,1,90,77
12:54:54.324,50,1,90,77
12:54:54.340,50,1,90,77
12:54:54.356,50,1,90,75
12:54:54.371,50,1,90,75
12:54:54.387,50,1,90,74
12:54:54.403,50,1,90,75
12:54:54.419,50,1,90,77
12:54:54.435,50,1,90,74
12:54:54.496,50,1,90,-2
12:54:54.562,50,1,90,-2
12:54:54.623,50,1,90,-2
12:54:54.685,50,1,90,-2
12:54:54.746,50,1,90,-2
12:54:54.807,50,1,90,-2
12:54:54.847,50,1,90,-4
12:54:54.908,50,1,90,-2
12:54:54.934,50,1,90,-4
12:54:54.979,50,1,90,559
12:54:54.999,50,1,90,152
12:54:55.019,50,1,90,146
12:54:55.039,50,1,90,149
12:54:55.055,50,1,90,68
12:54:55.074,50,1,90,129
12:54:55.093,50,1,90,126
12:54:55.131,50,1,90,458
12:54:55.150,50,1,90,126
12:54:55.169,50,1,90,121
12:54:55.187,50,1,90,122
12:54:55.206,50,1,90,125
12:54:55.267,50,1,90,-2
12:54:55.328,50,1,90,-2
12:54:55.395,50,1,90,-2
12:54:55.462,50,1,90,-2
12:54:55.529,50,1,90,-2
12:54:55.595,50,1,90,-2
12:54:55.617,50,1,90,-4
12:54:55.682,50,1,90,-2
12:54:55.744,50,1,90,-2
12:54:55.805,50,1,90,-2
12:54:55.866,50,1,90,-2
12:54:55.928,50,1,90,-2
12:54:55.989,50,1,90,-2
12:54:56.022,50,1,90,-4
12:54:56.040,50,1,90,-4
12:54:56.060,50,1,90,131
12:54:56.077,50,1,90,106
12:54:56.095,50,1,90,113
12:54:56.114,50,1,90,113
12:54:56.175,50,1,90,-2
12:54:56.237,50,1,90,-2
12:54:56.298,50,1,90,-2
12:54:56.359,50,1,90,-2
12:54:56.422,50,1,90,-2
12:54:56.488,50,1,90,-2
12:54:56.525,50,1,90,-4
12:54:56.541,50,1,90,73
12:54:56.558,50,1,90,76
12:54:56.619,50,1,90,-2
12:54:56.680,50,1,90,-2
12:54:56.741,50,1,90,-2
12:54:56.802,50,1,90,-2
12:54:56.864,50,1,90,-2
12:54:56.925,50,1,90,-2
12:54:56.969,50,1,90,-4
12:54:56.985,50,1,90,84
12:54:57.002,50,1,90,96
12:54:57.020,50,1,90,96
12:54:57.037,50,1,90,99
12:54:57.054,50,1,90,98
12:54:57.071,50,1,90,98
12:54:57.116,50,1,90,565
12:54:57.164,50,1,90,623
12:54:57.180,50,1,90,38
12:54:57.253,50,1,90,-2
12:54:57.315,50,1,90,-2
12:54:57.376,50,1,90,-2
12:54:57.440,50,1,90,-2
12:54:57.503,50,1,90,-2
12:54:57.567,50,1,90,-2
12:54:57.592,50,1,90,-4
12:54:57.656,50,1,90,-2
12:54:57.719,50,1,90,-2
12:54:57.781,50,1,90,-2
12:54:57.842,50,1,90,-2
12:54:57.888,50,1,90,-4
12:54:57.909,50,1,90,115
12:54:57.927,50,1,90,102
12:54:57.988,50,1,90,-2
12:54:58.052,50,1,90,-2
12:54:58.115,50,1,90,-2
12:54:58.176,50,1,90,-2
12:54:58.238,50,1,90,-2
12:54:58.299,50,1,90,-2
12:54:58.338,50,1,90,-4
12:54:58.404,50,1,90,-2
12:54:58.470,50,1,90,-2
12:54:58.536,50,1,90,-2
12:54:58.604,50,1,90,-2
12:54:58.665,50,1,90,-2
12:54:58.727,50,1,90,-2
12:54:58.751,50,1,90,-4
12:54:58.812,50,1,90,-2
12:54:58.873,50,1,90,-2
